lga_id,epi_year,epi_week,zone,lga_type,target_4w,y_pred,v_state,advantage
56,2024,44,SS,rural,1.3399739120123326,1.1595514363092763,-0.08622084700342736,-0.07054432936644056
56,2024,45,SS,rural,0.3676034625874541,0.8851409800658933,-0.09037438909389829,-0.07394268198591676
56,2024,46,SS,rural,0.7352069251749082,0.9675767491611987,-0.07222578703279975,-0.059093825754108875
56,2024,47,SS,rural,1.4466974979248193,1.0962390019017736,-0.1194167430380648,-0.0977046079402348
56,2024,48,SS,rural,1.209533973674849,1.019842503616565,-0.06222559516186412,-0.05091185058697973
57,2024,34,SS,urban,1.1316217554282482,0.7218735417102753,0.006288020211617562,0.005144743809505277
57,2024,35,SS,urban,1.6149185468090623,0.657557670300293,0.015619279113077198,0.012779410183426798
57,2024,36,SS,urban,1.5206167338567083,1.1871392876125875,-0.013496886607215694,-0.011042907224085567
57,2024,37,SS,urban,0.6483249640474338,0.7612111607669069,-0.050559551523068895,-0.041366905791601814
57,2024,38,SS,urban,1.6620694532852394,1.0947095692251612,-0.08120113273130554,-0.0664372904165227
57,2024,39,SS,urban,0.660112690666478,0.8483313583303003,-0.03229322409164586,-0.026421728802255698
57,2024,40,SS,urban,1.0255322158568498,1.328706884826342,-0.07697322942009313,-0.062978096798258
57,2024,41,SS,urban,1.5913430935709738,1.1772164302075911,-0.10715263377898078,-0.08767033672825698
57,2024,42,SS,urban,0.15324044604757525,0.6584667094274133,-0.0008895736062559905,-0.0007278329505730829
57,2024,43,SS,urban,0.5304476978569913,1.2347031036320522,-0.06854201634279666,-0.05607983155319726
57,2024,44,SS,urban,1.2612867482377348,1.0533723635104453,-0.04335012321667606,-0.035468282631825866
57,2024,45,SS,urban,0.4832967913808143,0.9954905950156074,0.009889352976751229,0.008091288799160094
57,2024,46,SS,urban,0.05893863309522125,0.8015715149368405,-0.01077811322385245,-0.008818456274061092
57,2024,47,SS,urban,0.7190513237616993,0.6543727966138781,0.0059986098772897775,0.004907953535964363
57,2024,48,SS,urban,0.8251408633330976,0.645956982984658,0.014466955477756565,0.01183659993634628
58,2024,34,SS,urban,0.9008123689727464,0.6314874048178747,0.021518499176374203,0.0176060447806698
58,2024,35,SS,urban,0.6387578616352202,0.5632835488837512,0.041611726087352995,0.03404595770783426
58,2024,36,SS,urban,0.11464884696016772,0.5798854781523248,0.02895333212915071,0.023689089923850576
58,2024,37,SS,urban,0.966325995807128,0.8662557601841786,-0.04345983940812174,-0.03555805042482687
58,2024,38,SS,urban,1.072785639412998,0.8643088210752403,-0.015266848381107964,-0.012491057766361058
58,2024,39,SS,urban,0.44221698113207547,0.7913982156363293,-0.008332407643753214,-0.006817424435798084
58,2024,40,SS,urban,0.5978118448637317,0.6762137609170406,-0.02144370590973259,-0.017544850289781207
58,2024,41,SS,urban,0.1474056603773585,0.5415965616968497,0.027626435150419473,0.02260344694125229
58,2024,42,SS,urban,0.7370283018867925,0.8104120547711886,-0.025652593301278868,-0.020988485428319072
58,2024,43,SS,urban,0.589622641509434,0.9644636483106381,-0.06759885575520316,-0.055308154708802584
58,2024,44,SS,urban,0.7615959119496856,0.9038117944804578,-0.0637758857449394,-0.052180270154950414
58,2024,45,SS,urban,1.2283805031446542,0.8799966740478438,-0.05260312791400388,-0.04303892283873043
58,2024,46,SS,urban,0.9253799790356394,1.069732309442064,0.038048475268192355,0.031130570673975552
58,2024,47,SS,urban,0.049135220125786166,0.5368490731182913,0.07394999660598471,0.060504542677623854
58,2024,48,SS,urban,0.7452175052410902,0.580735931932366,0.045123314195165125,0.036919075250589635
59,2024,34,SS,rural,0.6073392149341517,0.5417964464459959,0.10120833967403196,0.08280682336966251
59,2024,35,SS,rural,0.0852405915697055,0.631001305072864,0.07230740306210215,0.05916060250535629
59,2024,36,SS,rural,0.9269914333205472,1.0829368699352342,-0.05043734137027941,-0.041266915666592234
59,2024,37,SS,rural,0.9376465072667604,0.9417145498263408,-0.09024585082098832,-0.07383751430808133
59,2024,38,SS,rural,1.140092912244811,1.1430814086501893,-0.09701513674090922,-0.07937602096983482
59,2024,39,SS,rural,1.4277799087925669,1.1537634041076148,-0.10028285416088067,-0.08204960794981145
59,2024,40,SS,rural,0.06393044367727911,0.5394871884935806,0.007110114049641935,0.005817366040616128
59,2024,41,SS,rural,1.4597451306312066,0.8325793677158226,-0.0256880281104478,-0.02101747754491183
59,2024,42,SS,rural,1.2359885777607296,0.6968705690042816,0.005158733797002841,0.004220782197547778
59,2024,43,SS,rural,1.4597451306312066,1.1041781580832601,0.01152111255767346,0.009426364819914646
59,2024,44,SS,rural,0.7884754720197757,0.9002592692688902,-0.005055638662618808,-0.004136431633051751
59,2024,45,SS,rural,0.6606145846652175,0.6201666689139188,0.058648994457445175,0.047985540919727857
59,2024,46,SS,rural,1.4384349827387801,0.7292541285724644,0.03261385584549931,0.026684063873590333
59,2024,47,SS,rural,0.9269914333205472,0.6653202445931113,0.04671824730661042,0.038224020523590335
59,2024,48,SS,rural,0.9483015812129736,0.7303386692680021,0.013454156821378344,0.011007946490218643
60,2024,34,SS,rural,0.1946585688702017,0.8782585779985166,0.16041648601513261,0.1312498521941994
60,2024,35,SS,rural,2.6668223935217634,2.241177713440103,-0.03764924793042994,-0.03080393012489721
60,2024,36,SS,rural,2.2775052557813598,1.8359724091711054,0.011757415804186903,0.009619703839789282
60,2024,37,SS,rural,0.9343611305769681,1.535053890719467,0.08816887922628272,0.07213817391241312
60,2024,38,SS,rural,0.21412442575722188,1.4226933968496323,0.07955007878008866,0.0650864280927998
60,2024,39,SS,rural,0.6618391341586858,1.0771529128185207,0.20156404921563076,0.16491604026733425
60,2024,40,SS,rural,0.8564977030288875,1.1926277775889613,0.023890593831224306,0.019546849498274427
60,2024,41,SS,rural,2.1023125437981784,2.16947408939592,-0.19755754094043074,-0.16163798804217058
60,2024,42,SS,rural,2.1217784006851983,1.922736948301775,-0.18721736399323732,-0.15317784326719416
60,2024,43,SS,rural,0.11679514132212102,1.1502151395210634,-0.06849786559927724,-0.05604370821759046
60,2024,44,SS,rural,2.1023125437981784,1.912214512154168,-0.09804012777405587,-0.08021464999695478
60,2024,45,SS,rural,1.5767344078486336,0.9784784069839542,0.07105700024011287,0.05813754565100142
60,2024,46,SS,rural,0.681304991045706,1.6852669237312945,0.1042962540473488,0.08533329876601264
60,2024,47,SS,rural,2.082846686911158,1.8583380890160544,0.05071843597991131,0.041496902165381974
60,2024,48,SS,rural,0.40878299462742357,0.9423672004618399,0.30843721723896295,0.25235772319551514
61,2024,34,SS,semi-urban,1.4508138711960368,1.4283206091958551,-0.15531015412884666,-0.12707194428723814
61,2024,35,SS,semi-urban,1.4861995753715498,1.014525386000301,-0.08557023374263856,-0.07001200942579516
61,2024,36,SS,semi-urban,0.7313045529606039,0.9919099158259541,-0.06160424118726552,-0.050403470062308144
61,2024,37,SS,semi-urban,0.6605331446095777,0.7237046352162834,-0.055513341724982485,-0.04542000686589476
61,2024,38,SS,semi-urban,0.9436187780136824,0.5121787226390752,-0.0125188109104898,-0.010242663472218926
61,2024,39,SS,semi-urban,1.4861995753715498,1.096992320007498,-0.05297725881260149,-0.043345029937583025
61,2024,40,SS,semi-urban,1.132342533616419,1.0593169432582437,-0.09186658991169563,-0.0751635735641146
61,2024,41,SS,semi-urban,1.6159471573484312,1.0519684475830764,-0.1031618620729109,-0.08440515987783619
61,2024,42,SS,semi-urban,1.7338995046001415,0.9449709586587353,-0.056032558299253396,-0.04584482042666187
61,2024,43,SS,semi-urban,0.1533380514272234,0.6444865342164173,-0.014796936025564951,-0.012106584020916777
61,2024,44,SS,semi-urban,0.08256664307619721,0.5457009105181818,-0.06664353820540454,-0.05452653125896735
61,2024,45,SS,semi-urban,1.0025949516395376,1.0933687568468835,-0.1156685026167335,-0.09463786577732738
61,2024,46,SS,semi-urban,1.7221042698749705,1.6934739885769357,-0.16182806161978772,-0.1324047776889172
61,2024,47,SS,semi-urban,0.4600141542816702,1.571536632969814,-0.1574362486935598,-0.12881147620382163
61,2024,48,SS,semi-urban,0.377447511205473,1.0924398540649383,-0.0913787671620665,-0.07476444585987257
62,2024,34,SS,urban,1.2155012155012155,0.6899129682772638,0.1753763340756181,0.14348972788005115
62,2024,35,SS,urban,0.30642887785744927,0.6785795606833992,0.20741056754286316,0.16969955526234257
62,2024,36,SS,urban,0.5413576842148271,0.6378705795872242,0.1450023357338615,0.1186382746913412
62,2024,37,SS,urban,0.04085718371432657,0.5370321545276519,0.15716935330445062,0.12859310724909592
62,2024,38,SS,urban,0.143000143000143,0.5733555012400497,0.10298685592679808,0.08426197303101661
62,2024,39,SS,urban,0.3166431737860309,0.5463758719695739,-0.026114817838462732,-0.021366669140560412
62,2024,40,SS,urban,0.7660721946436232,1.0014115350514972,-0.061981195800076605,-0.05071188747278994
62,2024,41,SS,urban,0.4800719086433372,0.9320992055332323,-0.07880198392801405,-0.06447435048655695
62,2024,42,SS,urban,0.19407162264305122,0.8864491762038816,-0.05090910093708664,-0.041652900766707246
62,2024,43,SS,urban,0.46985761271475557,0.7538769077962183,-0.04094811054447905,-0.03350299953639194
62,2024,44,SS,urban,1.4912872055729198,0.9319201183780523,-0.019899571428950224,-0.01628146753277745
62,2024,45,SS,urban,0.143000143000143,0.6220360161077201,0.05128274654368823,0.04195861080847218
62,2024,46,SS,urban,0.2145002145002145,0.578506450212971,0.042295117775571545,0.03460509636183126
62,2024,47,SS,urban,0.6128577557148985,0.6918896583799177,0.0654510567873997,0.0535508646442361
62,2024,48,SS,urban,0.27578599007170435,0.8515849328970354,0.10118200845743705,0.08278527964699395
63,2024,34,SS,rural,1.710758377425044,1.1497284198533932,0.03145775901307399,0.025738166465242344
63,2024,35,SS,rural,2.310405643738977,1.8811347158732823,-0.015960706922237666,-0.013058760209103543
63,2024,36,SS,rural,1.4814814814814814,1.459450365427367,-0.04288855935820039,-0.03509063947489123
63,2024,37,SS,rural,1.0052910052910053,1.095516505501869,0.060746219950158144,0.049701452686493015
63,2024,38,SS,rural,2.134038800705467,1.1257905798664636,0.05939243696786968,0.04859381206462064
63,2024,39,SS,rural,1.0582010582010581,1.0527007127779426,0.09047707041888939,0.07402669397909131
63,2024,40,SS,rural,1.4991181657848325,1.4075443261624103,0.040448527361169384,0.03309424965913858
63,2024,41,SS,rural,1.81657848324515,1.3491990329225212,0.05092661108244014,0.0416672272492692
63,2024,42,SS,rural,0.9876543209876543,1.0669493908568064,0.1328787445639229,0.10871897282502782
63,2024,43,SS,rural,0.21164021164021163,1.0524037533623445,0.12746956084488476,0.10429327705490571
63,2024,44,SS,rural,0.9876543209876543,1.0026863699337143,0.0897572993825874,0.07343779040393512
63,2024,45,SS,rural,0.7760141093474426,0.9602469154857486,0.050480356310934824,0.04130210970894667
63,2024,46,SS,rural,1.2345679012345678,1.6115011377438375,-0.05175010582342859,-0.04234099567371429
63,2024,47,SS,rural,2.4162257495590826,1.5057503284127947,-0.1151530873079365,-0.09421616234285712
63,2024,48,SS,rural,0.37037037037037035,1.3263432848303176,0.008478732486772505,0.006937144761904776
64,2024,34,SS,urban,0.6631849457017326,0.5888370256210222,0.009943737864526596,0.00813578552552176
64,2024,35,SS,urban,2.044820249247009,0.9872750881448282,-0.02291520238316659,-0.018748801949863572
64,2024,36,SS,urban,0.2210616485672442,0.8233634708312785,0.003972457839321981,0.0032501927776270754
64,2024,37,SS,urban,0.815164829091713,1.4895130266530434,-0.09787686173726332,-0.08008106869412451
64,2024,38,SS,urban,1.1053082428362209,1.0488240504603774,-0.057440874608379336,-0.046997079225037625
64,2024,39,SS,urban,0.6770012987371853,0.9505375144381469,0.04174499298959688,0.03415499426421562
64,2024,40,SS,urban,1.0638591837298628,1.4264690922887797,-0.015249998085713397,-0.012477271161038231
64,2024,41,SS,urban,0.3592251789217718,0.6320861776193765,0.061326818450963286,0.0501764878235154
64,2024,42,SS,urban,1.5888805990770676,0.8473979588613755,0.023436580648932448,0.019175384167308365
64,2024,43,SS,urban,0.925695653375335,0.8807125285203675,0.003029716833012208,0.002478859227009988
64,2024,44,SS,urban,1.2020227140843902,0.8690582585803379,-0.03752124139612129,-0.03069919750591741
64,2024,45,SS,urban,1.685595070325237,1.1481745674277783,-0.09729311171439449,-0.07960345503905002
64,2024,46,SS,urban,0.870430241233524,0.8822667060467722,-0.0499351271778165,-0.040856013145486224
64,2024,47,SS,urban,1.0776755367653155,1.4326081916568507,-0.13944507629942807,-0.11409142606316838
64,2024,48,SS,urban,2.017187543176103,1.40775468517835,-0.1535252938738291,-0.12561160407858743
65,2024,34,SS,urban,0.33266799733865604,1.1825009196199519,0.13677657844075833,0.11190810963334769
65,2024,35,SS,urban,0.8316699933466402,1.066494772186588,0.11212299447140475,0.09173699547660388
65,2024,36,SS,urban,0.4366267465069861,1.0111864072574548,0.1105332016262368,0.09043625587601191
65,2024,37,SS,urban,2.7029274783765804,2.4200862556692355,-0.08672535967269912,-0.07095711245948108
65,2024,38,SS,urban,2.6613439787092483,1.7637278152200349,-0.09420590053522593,-0.07707755498336666
65,2024,39,SS,urban,2.5365934797072525,1.9454291992297965,0.03750106671252221,0.030682690946609067
65,2024,40,SS,urban,0.8316699933466402,1.4472438743579008,0.1777877527928885,0.14546270683054513
65,2024,41,SS,urban,2.411842980705256,1.1163426067345166,0.24712835196053434,0.20219592433134626
65,2024,42,SS,urban,1.3306719893546242,1.399716930156772,0.30411987437365173,0.24882535176026044
65,2024,43,SS,urban,1.6425482368596143,1.6919229869405785,0.2654607453533498,0.21719515528910438
65,2024,44,SS,urban,0.20791749833666004,1.2498424160707915,0.23363043831764949,0.19115217680534954
65,2024,45,SS,urban,1.4138389886892881,1.4262356092650124,0.3034260552435487,0.2482576815629034
65,2024,46,SS,urban,3.1187624750499006,1.702313607251026,0.24459953228909695,0.20012689005471565
65,2024,47,SS,urban,0.6861277445109781,1.0323788225153727,0.399879611434631,0.3271742275374253
65,2024,48,SS,urban,0.12475049900199602,1.047784100264379,0.3313716873752497,0.27112228967065877
66,2024,34,SS,rural,0.7891414141414141,0.9235477838036641,-0.04041412504851405,-0.033066102312420576
66,2024,35,SS,rural,0.569935465768799,0.779695821298799,-0.0025195220778249164,-0.002061427154584022
66,2024,36,SS,rural,0.4471801346801347,0.5627914636157015,0.07052012366606158,0.05769828299950491
66,2024,37,SS,rural,0.7277637485970819,0.5723687527338825,0.07607975303186595,0.06224707066243576
66,2024,38,SS,rural,0.17536475869809204,0.5894456377973316,0.05955989972412128,0.04873082704700831
66,2024,39,SS,rural,0.9118967452300786,0.8945326446625238,0.011415458537373817,0.009339920621487667
66,2024,40,SS,rural,1.2801627384960719,0.867021754378857,0.016222464868979783,0.01327292580189255
66,2024,41,SS,rural,0.14029180695847362,0.6216098904360242,0.06656903765230567,0.05446557626097735
66,2024,42,SS,rural,0.14029180695847362,0.6040120049476319,0.03721712917940164,0.030450378419510434
66,2024,43,SS,rural,1.139870931537598,0.6028412948247394,0.06418773418378124,0.05251723705945738
66,2024,44,SS,rural,0.6400813692480359,0.6122273937224726,0.08442824170488956,0.06907765230400055
66,2024,45,SS,rural,0.5787037037037037,0.5769671484199912,0.020291320774665514,0.016601989724726325
66,2024,46,SS,rural,1.0083473625140291,0.7738187001470459,0.02620783472442131,0.021442773865435614
66,2024,47,SS,rural,0.33319304152637486,0.5579643325466163,0.0748257980439815,0.061221107490530294
66,2024,48,SS,rural,0.569935465768799,0.6261539891407097,0.01559804976851854,0.012762040719696985
67,2024,34,SS,rural,0.8277974379669295,0.5969700451261278,0.06126708787864524,0.050127617355255186
67,2024,35,SS,rural,0.22764429544090561,0.9339725732298328,0.03620786904796446,0.029624620130152733
67,2024,36,SS,rural,0.5587632706276774,0.8748432189275074,-0.009340354276107896,-0.007642108044088276
67,2024,37,SS,rural,0.217296827466319,0.5978436776418,0.06628563243406911,0.05423369926423835
67,2024,38,SS,rural,1.2416961569503944,1.103296339735904,0.006731136597874072,0.005507293580078785
67,2024,39,SS,rural,1.0037043935349022,0.8958758353869367,0.011250255098553588,0.009204754171543842
67,2024,40,SS,rural,0.7864075660685831,0.8146167202559373,0.05064621586549397,0.0414378129808587
67,2024,41,SS,rural,0.6829328863227169,0.7081302688288506,0.06894950406705083,0.05641323060031431
67,2024,42,SS,rural,0.19660189151714577,0.5608806667417546,0.14020550708513518,0.11471359670601966
67,2024,43,SS,rural,0.217296827466319,0.6442706253036864,0.100452073675796,0.0821880602801967
