lga_id,epi_year,epi_week,zone,lga_type,target_4w,y_pred,v_state,advantage
56,2024,42,SS,rural,0.9130795683623859,0.7103018634832365,0.019097820599312667,0.015625489581255817
56,2024,43,SS,rural,1.553421083837306,0.9281995161893529,0.022170720287415326,0.01813968023515799
56,2024,44,SS,rural,0.2845962290999644,0.6876918354426946,0.04443978799226872,0.03635982653912895
56,2024,45,SS,rural,1.5059883789873119,0.8872434081499393,0.0401178495405046,0.032823695078594665
56,2024,46,SS,rural,1.6127119648997985,1.3315931335412854,0.03973817401613662,0.03251305146774813
56,2024,47,SS,rural,0.21344717182497333,0.760606860347834,0.08553780658271079,0.069985478113127
56,2024,48,SS,rural,0.11858176212498518,0.6490090538754094,0.07284639123443616,0.05960159282817502
57,2024,34,SS,urban,0.5422354244760356,0.880503819009393,-0.007454897498817644,-0.006099461589941707
57,2024,35,SS,urban,1.6620694532852394,1.383811630911477,-0.05280078044096172,-0.04320063854260503
57,2024,36,SS,urban,0.1178772661904425,0.7313902182288995,-0.00569499358796437,-0.004659540208334483
57,2024,37,SS,urban,0.35363179857132754,0.8461144211983431,-0.00941393840699925,-0.0077023132420902946
57,2024,38,SS,urban,0.235754532380885,0.7701745046655759,-0.024656755178815947,-0.020173708782667592
57,2024,39,SS,urban,1.5206167338567083,1.2583829887917457,-0.01167910894148044,-0.009555634588483995
57,2024,40,SS,urban,0.7779899568569205,0.991679390841146,-0.01107674753493952,-0.009062793437677788
57,2024,41,SS,urban,0.3418440719522833,0.8469382940113377,0.005125176973905069,0.004193326615013238
57,2024,42,SS,urban,0.24754225899992927,0.5724860767328731,0.00458483899441916,0.0037512319045247657
57,2024,43,SS,urban,1.0962585755711154,0.8355401492279857,0.00463695022505256,0.003793868365952093
57,2024,44,SS,urban,1.3791640144281774,1.0856465868031628,-0.029459985909667235,-0.024103624835182278
57,2024,45,SS,urban,0.754414503618832,1.1298925793049142,-0.02838897918582532,-0.023227346606584345
57,2024,46,SS,urban,0.7308390503807436,0.7827051806643506,-0.025370644707093857,-0.020757800214894973
57,2024,47,SS,urban,1.3438008345710446,1.0566011829430642,-0.015570570750406675,-0.01273955788669637
57,2024,48,SS,urban,0.8487163165711861,0.8966082337516698,-0.006721410000707262,-0.005499335455124123
58,2024,34,SS,urban,0.05732442348008386,0.5262490710639537,0.04090414956508579,0.033467031462342915
58,2024,35,SS,urban,0.22929769392033544,0.5943548411222428,0.024106037196687958,0.019723121342744687
58,2024,36,SS,urban,0.03275681341719078,0.5432004017134989,0.021973191963115347,0.017978066151639827
58,2024,37,SS,urban,0.990893605870021,0.7727195333782386,0.0144335903940875,0.011809301231526135
58,2024,38,SS,urban,1.0400288259958073,0.8419395454998005,-0.014566695864917401,-0.01191820570765969
58,2024,39,SS,urban,0.4258385744234801,0.5744521002503905,0.0021744887929827125,0.0017791271942585829
58,2024,40,SS,urban,1.154677672955975,0.7322981091107308,-0.0013173884050291609,-0.0010778632404784042
58,2024,41,SS,urban,1.0482180293501049,0.5861118339499978,0.023019140968009874,0.018833842610189895
58,2024,42,SS,urban,0.46678459119496857,0.5810415711127842,0.027219767550027977,0.022270718904568342
58,2024,43,SS,urban,0.33575733752620546,0.6054491194985767,0.015507464045706392,0.012687925128305227
58,2024,44,SS,urban,0.09008123689727464,0.5803183335222204,0.022701605279986478,0.018574040683625295
58,2024,45,SS,urban,1.1055424528301887,0.8908884385448328,-0.0016187069590935209,-0.0013243966028946988
58,2024,46,SS,urban,0.49135220125786166,0.8680558922285411,-0.007207742762700475,-0.005897244078573114
58,2024,47,SS,urban,0.5159198113207547,0.8360291438592075,-0.00750909123388365,-0.006143801918632077
58,2024,48,SS,urban,0.38489255765199165,0.6449153406256063,0.0012802940644654098,0.0010475133254716988
59,2024,34,SS,rural,1.2999190214380087,0.8061821358616638,-0.006519188526167764,-0.0053338815214099885
59,2024,35,SS,rural,1.5662958700933385,1.1018202912269817,-0.02330781167595198,-0.0190700277348698
59,2024,36,SS,rural,0.3089971444401824,0.9688376967567338,-0.024980692842499545,-0.020438748689317807
59,2024,37,SS,rural,0.8097856199122021,1.1025008607453657,-0.031263003524362835,-0.025578821065387773
59,2024,38,SS,rural,0.05327536973106593,0.6076011173714401,-0.006411928008768982,-0.00524612291626553
59,2024,39,SS,rural,0.9376465072667604,1.0098065395013993,-0.02029544777968312,-0.016605366365195277
59,2024,40,SS,rural,1.3318842432766482,1.0727638982742556,-0.025132904778643467,-0.020563285727981016
59,2024,41,SS,rural,0.10655073946213187,0.7160033141410289,0.012370305726542519,0.010121159230807513
59,2024,42,SS,rural,1.1081276904061714,0.99531836044339,-0.0037687473214461534,-0.0030835205357286704
59,2024,43,SS,rural,0.06393044367727911,0.7304151018873025,0.03836744787796692,0.031391548263791105
59,2024,44,SS,rural,0.5966841409879384,0.7202086251251889,0.025287847696109745,0.020690057205907973
59,2024,45,SS,rural,0.628649362826578,0.7603276538920508,0.003266738645170177,0.0026727861642301446
59,2024,46,SS,rural,0.2450667007629033,0.6813786882999414,0.029533304748804508,0.024163612976294595
59,2024,47,SS,rural,1.0441972467288922,0.8762482499365529,-0.0023226836005625726,-0.0019003774913693774
59,2024,48,SS,rural,0.0745855176234923,0.6643290750829346,0.031181046413502125,0.025511765247410827
60,2024,34,SS,rural,2.725219964182824,1.705249658383822,-0.03860549095434081,-0.03158631078082429
60,2024,35,SS,rural,2.2775052557813598,1.5551967244023825,0.034580196102247274,0.02829288772002049
60,2024,36,SS,rural,0.5061122790625244,0.9596720022181752,0.0665712150614006,0.054467357777509565
60,2024,37,SS,rural,2.861480962391965,1.0378058463438133,0.05589818898803137,0.045734881899298384
60,2024,38,SS,rural,1.4404734096394924,0.8315994033930995,0.09163784398259997,0.07497641780394543
60,2024,39,SS,rural,1.362609982091412,1.4050253058880244,0.037706977116111415,0.030851163095000245
60,2024,40,SS,rural,2.0049832593630774,1.7570316432008917,-0.0325616533228817,-0.026641352718721388
60,2024,41,SS,rural,2.063380830024138,1.3395593371651722,-0.0003247242988928421,-0.0002656835172759617
60,2024,42,SS,rural,1.615666121622674,1.9234527938230235,-0.030001843498424205,-0.024546962862347074
60,2024,43,SS,rural,2.550027252199642,1.865890508271293,-0.02890710469000336,-0.023651267473639107
60,2024,44,SS,rural,1.7519271198318151,0.9303980800027869,0.0018377452884486799,0.0015036097814580106
60,2024,45,SS,rural,1.3236782683173716,1.2504424344099863,-0.0026611880077292006,-0.0021773356426875276
60,2024,46,SS,rural,2.8225492486179244,1.912249686260305,-0.029011964563707086,-0.023737061915760336
60,2024,47,SS,rural,2.8030833917309046,2.155735428620422,0.017480553523242237,0.01430227106447092
60,2024,48,SS,rural,0.3309195670793429,1.1806986015631518,0.05576095409950947,0.04562259880868956
61,2024,34,SS,semi-urban,1.7221042698749705,1.3426961926482524,-0.03715215863744475,-0.030397220703363877
61,2024,35,SS,semi-urban,1.203113941967445,1.2826256192100929,-0.011706002878764938,-0.009577638718989494
61,2024,36,SS,semi-urban,0.2948808681292758,0.8937415874462625,-0.019703366443372474,-0.016120936180941115
61,2024,37,SS,semi-urban,0.6841236140599198,0.8634686905502132,0.004355695542134292,0.003563750898109874
61,2024,38,SS,semi-urban,0.9554140127388535,0.6386519038063498,-0.002377745271920421,-0.0019454279497530713
61,2024,39,SS,semi-urban,1.2502948808681293,1.345119100683361,-0.03351259881434665,-0.027419399029919987
61,2024,40,SS,semi-urban,0.24769992922859166,1.2633517915335755,-0.03702169991350688,-0.030290481747414714
61,2024,41,SS,semi-urban,1.3210662892191554,1.3124627596442453,-0.04098396905934051,-0.03353233832127859
61,2024,42,SS,semi-urban,1.214909176692616,1.1531994728899158,-0.026019571276293767,-0.021288740135149444
61,2024,43,SS,semi-urban,1.509790044821892,1.1272718331766254,-0.012462722191455208,-0.010196772702099715
61,2024,44,SS,semi-urban,1.6513328615239442,1.0629420679542594,0.0034531735165941324,0.0028253237863042893
61,2024,45,SS,semi-urban,0.02359046945034206,0.7135128715113488,0.0672388433889735,0.05501359913643286
61,2024,46,SS,semi-urban,1.0261854210898798,0.8043251009014284,0.049374911782536446,0.040397655094802545
61,2024,47,SS,semi-urban,1.474404340646379,0.6671741095442544,0.04248376454324131,0.034759443717197434
61,2024,48,SS,semi-urban,1.0143901863647087,0.8446465223218799,0.02854072767162066,0.02335150445859872
62,2024,34,SS,urban,0.3166431737860309,0.9500803847877177,-0.013361987547758363,-0.010932535266347751
62,2024,35,SS,urban,1.43000143000143,1.087410771591493,-0.023377736659176744,-0.01912723908478097
62,2024,36,SS,urban,0.6741435312863884,0.5707047301888418,0.02699528634332764,0.02208705246272261
62,2024,37,SS,urban,1.3891442462871033,1.221668288355878,0.013428847290598234,0.010987238692307645
62,2024,38,SS,urban,0.9192866335723479,0.7944634787371843,0.039527853031442385,0.03234097066208922
62,2024,39,SS,urban,0.5822148679291537,0.5311113482978189,0.06965376708687795,0.05698944579835469
62,2024,40,SS,urban,0.20428591857163286,0.7002561732802413,0.049397985466974284,0.04041653356388804
62,2024,41,SS,urban,0.602643459786317,0.682547421036298,0.04434811323556202,0.03628481992000529
62,2024,42,SS,urban,1.4504300218585933,1.1351324773108815,0.01738819242176211,0.014226702890532631
62,2024,43,SS,urban,0.7865007865007865,0.7412628927681743,0.02426136508983627,0.01985020780077513
62,2024,44,SS,urban,0.16342873485730627,0.6188390862219142,0.02686453439161064,0.02198007359313597
62,2024,45,SS,urban,1.0316438887867458,0.6473525555593971,0.030470567042988908,0.024930463944263646
62,2024,46,SS,urban,0.6741435312863884,0.5468770422031105,0.03598343147055218,0.02944098938499723
62,2024,47,SS,urban,0.6639292353578068,0.6388273519681269,0.0007173598394312621,0.0005869307777164871
62,2024,48,SS,urban,1.174644031786889,1.0397491701425665,-0.017758050793650802,-0.014529314285714287
63,2024,34,SS,rural,1.9223985890652557,1.1350796939314627,-0.01615435294108907,-0.013217197860891056
63,2024,35,SS,rural,2.3456790123456788,1.166770418252111,0.014379435702585448,0.011764992847569909
63,2024,36,SS,rural,1.9929453262786596,1.0414030514937573,0.02812659818318112,0.02301267124078455
63,2024,37,SS,rural,1.5167548500881833,1.1424142412980607,-0.00039887853522556816,-0.00032635516518455567
63,2024,38,SS,rural,1.199294532627866,0.9346687292643628,0.011757879841441351,0.009620083506633832
63,2024,39,SS,rural,2.5220458553791887,1.5220250629974152,-0.012279442665191187,-0.010046816726065515
63,2024,40,SS,rural,2.1693121693121693,1.7312267194773303,-0.015501170582939441,-0.012682775931495905
63,2024,41,SS,rural,2.134038800705467,1.7664685649945788,-0.0041493938821835375,-0.003394958630877439
63,2024,42,SS,rural,1.4109347442680775,1.1730334385005232,0.031018403890095168,0.025378694091896043
63,2024,43,SS,rural,1.2698412698412698,1.0835135207677915,0.0721256679422436,0.05901191013456292
63,2024,44,SS,rural,1.9047619047619047,1.1994631591133522,0.061303996384050555,0.050157815223314084
63,2024,45,SS,rural,0.9876543209876543,0.978279508575967,0.06575003837946135,0.05379548594683199
63,2024,46,SS,rural,0.8641975308641975,1.0977846779065756,0.03237574432358096,0.026489245355657137
63,2024,47,SS,rural,2.257495590828924,1.529741534128294,0.011325835569947087,0.009266592739047614
63,2024,48,SS,rural,1.0405643738977073,1.1361643479476362,0.01989486586243386,0.01627761752380952
64,2024,34,SS,urban,1.9481057779988393,1.207517058805229,-0.054165858245656735,-0.044317520382810054
64,2024,35,SS,urban,0.870430241233524,0.8689739003290513,-0.03524957303064194,-0.028840559752343398
64,2024,36,SS,urban,2.0586366022824616,1.3039752300448855,-0.026477154149967964,-0.021663126122701055
64,2024,37,SS,urban,1.2572881262262012,1.214476608436623,-0.02374382248738371,-0.019426763853313943
64,2024,38,SS,urban,1.5750642460416149,1.182447571335489,0.001500566734629916,0.0012277364192426585
64,2024,39,SS,urban,1.6026969521125203,1.2441888617092052,0.004282772496547797,0.0035040865880845602
64,2024,40,SS,urban,0.3039597667799608,0.7513410869597937,0.042964542934359834,0.03515280785538531
64,2024,41,SS,urban,0.5802868274890159,1.0017010460330193,0.011147844614948152,0.009120963775866669
64,2024,42,SS,urban,0.1796125894608859,0.7385597427983748,-0.002844408422194155,-0.0023272432545224904
64,2024,43,SS,urban,1.1329409489071265,1.4401750320290088,-0.05437916600996076,-0.04449204491724061
64,2024,44,SS,urban,0.16579623642543315,1.6081229885366,-0.09605725967585114,-0.07859230337115093
64,2024,45,SS,urban,1.5197988338998039,2.448519855875916,-0.12411835701573891,-0.10155138301287726
64,2024,46,SS,urban,1.4645334217579928,2.230465037729087,-0.1131891166747592,-0.09260927727934842
64,2024,47,SS,urban,1.0776755367653155,1.5721094833797022,-0.07260031525308798,-0.05940025793434471
64,2024,48,SS,urban,2.031003896211556,1.7853350914301038,-0.07736487263533122,-0.06329853215618007
65,2024,34,SS,urban,1.580172987358616,2.0598601339260316,-0.004316180274625689,-0.003531420224693744
65,2024,35,SS,urban,1.3722554890219563,2.0421698139923468,-0.03414169239951248,-0.027934111963237473
65,2024,36,SS,urban,0.395043246839654,1.518739803043842,0.0075327372728289585,0.006163148677769147
65,2024,37,SS,urban,1.6633399866932803,1.1782533606696475,0.045613020954286536,0.03731974441714352
65,2024,38,SS,urban,3.0148037258815705,2.192228060868079,0.05403893470478624,0.044213673849370555
65,2024,39,SS,urban,0.20791749833666004,0.9034171531490559,0.1053866913335587,0.0862254747274571
65,2024,40,SS,urban,0.37425149700598803,1.0735263135548307,0.06611351360500127,0.05409287476772831
65,2024,41,SS,urban,2.3286759813705924,1.176311967190078,0.04478124408604712,0.03663919970676582
65,2024,42,SS,urban,3.0979707252162343,2.534354670520079,0.026075405430037304,0.02133442262457597
65,2024,43,SS,urban,2.245508982035928,1.8688174745153943,-0.03244565827056417,-0.02654644767591613
65,2024,44,SS,urban,0.6445442448436461,1.287496978957661,0.020542258388866762,0.01680730231816371
65,2024,45,SS,urban,2.8276779773785763,1.4393834101989922,0.0540141652834107,0.044193407959154205
65,2024,46,SS,urban,0.18712574850299402,1.1626541228517382,0.10660466570334333,0.08722199921182634
65,2024,47,SS,urban,0.9356287425149701,1.2869397826559776,0.03582110616267463,0.029308177769461055
65,2024,48,SS,urban,1.9752162341982702,1.3657392470036007,0.0013796513972055746,0.0011288056886227425
66,2024,34,SS,rural,1.034652076318743,0.600690282513308,0.024628976012421443,0.02015098037379936
66,2024,35,SS,rural,0.7014590347923682,0.5770835495948491,0.021310883539204455,0.01743617744116728
66,2024,36,SS,rural,1.078493265993266,0.6543171594286458,0.019476842917794973,0.01593559875092316
66,2024,37,SS,rural,0.10521885521885521,0.6190050397936397,0.009408711045650258,0.007698036310077483
66,2024,38,SS,rural,0.7189955106621774,0.6215978936535348,0.012944198724238163,0.01059070804710395
66,2024,39,SS,rural,0.613776655443322,0.6814969930134567,0.0069179584301895065,0.005660147806518687
66,2024,40,SS,rural,0.21920594837261503,0.5768746559173656,0.014596865572470034,0.011942890013839115
66,2024,41,SS,rural,0.08768237934904602,0.5713348486431853,0.0019024246085180242,0.0015565292251511103
66,2024,42,SS,rural,1.122334455667789,0.9448994216839355,0.0012832841884050797,0.001049959790513247
66,2024,43,SS,rural,0.5085578002244668,0.8998810756460541,0.012339463289690674,0.010095924509746912
66,2024,44,SS,rural,0.052609427609427606,0.585137346136349,0.016469987591070757,0.013475444392694252
66,2024,45,SS,rural,0.017536475869809203,0.5796504096950782,0.023539259310730563,0.019259393981506823
66,2024,46,SS,rural,1.0083473625140291,0.5848622710104295,0.04062921574824075,0.03324208561219697
66,2024,47,SS,rural,0.23674242424242423,0.5717420127573156,0.03708394767592593,0.030341411734848486
66,2024,48,SS,rural,0.04384118967452301,0.6391450777339274,0.029930200925925934,0.024488346212121214
67,2024,34,SS,rural,0.7553651621448232,0.6942218306675206,0.06373925255068896,0.05215029754147278
67,2024,35,SS,rural,1.4589929844167133,0.7858422424991799,0.04861345815096567,0.039774647578062816
67,2024,36,SS,rural,0.1552120196187993,0.5718221232306411,0.06837013050349013,0.05593919768467373
67,2024,37,SS,rural,0.010347467974586619,0.5919796337907295,0.04336750860825796,0.03548250704312014
67,2024,38,SS,rural,0.1552120196187993,0.6688117823167224,0.04116003887491627,0.0336763954431133
67,2024,39,SS,rural,1.3969081765691935,1.0177231444887038,0.01808306826775975,0.01479523767362161
67,2024,40,SS,rural,1.1485689451791148,0.9946791878859305,-0.018246253560761126,-0.014928752913350007
67,2024,41,SS,rural,0.6415430144243703,0.9030835838477415,-0.006203102107480448,-0.005075265360665821
67,2024,42,SS,rural,0.651890482398957,0.6639355328109257,0.00441497616742495,0.0036122532278931394
67,2024,43,SS,rural,1.034746797458662,0.6748068435987732,0.015045483791700391,0.012309941284118501
