lga_id,epi_year,epi_week,zone,lga_type,target_4w,y_pred,v_state,advantage
56,2024,41,SS,rural,1.1502430926123561,1.3093238002582077,-0.1040041772693223,-0.08509432685671824
56,2024,42,SS,rural,1.6364283173247955,1.162158519500419,-0.0949795086244335,-0.07771050705635466
56,2024,43,SS,rural,0.592908810624926,0.7490097192928306,-0.02807602224103162,-0.02297129092448041
56,2024,44,SS,rural,1.0198031542748724,0.6258449862390427,0.01004278941202015,0.008216827700743758
56,2024,45,SS,rural,1.1383849163998576,0.5670973661353157,-0.012544188780315093,-0.010263427183894164
56,2024,46,SS,rural,1.624570141112297,1.2767956642274605,-0.029516961142027783,-0.024150240934386367
56,2024,47,SS,rural,1.7787264318747777,1.2912864000517972,-0.06869146487940239,-0.056202107628601936
56,2024,48,SS,rural,1.304399383374837,1.0108868654722327,-0.015972550352187857,-0.013068450288153701
57,2024,34,SS,urban,1.6149185468090623,0.9796556472475135,-0.024493007328306716,-0.020039733268614583
57,2024,35,SS,urban,0.9548058561425843,0.8148375098769031,0.03199286452879036,0.026175980069010285
57,2024,36,SS,urban,1.6974326331423721,0.8821507891275469,0.06171767398967056,0.05049627871882136
57,2024,37,SS,urban,1.0726831223330269,0.7243194138494959,0.09370644339563937,0.07666890823279583
57,2024,38,SS,urban,0.9548058561425843,0.7155505758052014,0.08815748506771226,0.0721288514190373
57,2024,39,SS,urban,0.8722917698092746,0.8709582038686671,0.06870239179455155,0.05621104783190581
57,2024,40,SS,urban,0.45972133814272576,0.6809296745279266,0.08844888559233982,0.07236727003009621
57,2024,41,SS,urban,0.047150906476177,0.7955032101887908,0.058614790676635276,0.04795755600815613
57,2024,42,SS,urban,1.6974326331423721,0.8301913691453963,0.027515338499119635,0.02251254968109788
57,2024,43,SS,urban,0.094301812952354,0.5775264704573335,0.03479774810541019,0.02847088481351743
57,2024,44,SS,urban,0.6719004172855223,1.046314012771045,-0.017485018864012217,-0.014305924525100901
57,2024,45,SS,urban,0.42435815828559303,0.6114222398380491,-0.022875384996199084,-0.018716224087799247
57,2024,46,SS,urban,0.377207251809416,0.9485474333099551,-0.029782708209204343,-0.024367670352985368
57,2024,47,SS,urban,1.1316217554282482,1.331611003613487,-0.10808393798896672,-0.08843231290006366
57,2024,48,SS,urban,1.4381026475233987,1.406746811782305,-0.09141985635476343,-0.07479806429026098
58,2024,34,SS,urban,0.17197327044025157,0.5493468173740345,0.006620315814734756,0.005416622030237526
58,2024,35,SS,urban,0.8434879454926625,0.9458245734771513,-0.04250859753401855,-0.03477976161874244
58,2024,36,SS,urban,0.8598663522012578,0.8283692961025109,-0.02485986998367468,-0.02033989362300655
58,2024,37,SS,urban,1.1301100628930818,0.94354755979938,-0.016458898308306203,-0.013466371343159617
58,2024,38,SS,urban,0.1474056603773585,0.5592006793261696,0.011771902643143877,0.009631556708026809
58,2024,39,SS,urban,0.6551362683438156,0.5669745875933161,0.034277229425393095,0.028045005893503443
58,2024,40,SS,urban,0.31118972746331236,0.537136746053479,0.040009838762533056,0.03273532262389067
58,2024,41,SS,urban,0.22110849056603774,0.594856356037608,0.03044940219891308,0.024913147253656155
58,2024,42,SS,urban,0.1474056603773585,0.593230672667867,-0.015843508434717164,-0.012962870537495858
58,2024,43,SS,urban,0.8844339622641509,0.8330742326726392,-0.015493760269073275,-0.012676712947423585
58,2024,44,SS,urban,0.46678459119496857,0.8214394800641541,-0.027895513925646244,-0.02282360230280147
58,2024,45,SS,urban,0.6387578616352202,0.8333459194556143,-0.03560004326112251,-0.02912730812273659
58,2024,46,SS,urban,0.802541928721174,0.9073969908840451,-0.03043816141207253,-0.024903950246241157
58,2024,47,SS,urban,0.8844339622641509,0.82092015399964,-0.006766102675412735,-0.005535902188974055
58,2024,48,SS,urban,0.3521357442348009,0.7447725481697597,-0.0012352704893867899,-0.001010675854952828
59,2024,34,SS,rural,1.310574095384222,0.8119549875969181,0.0016600652658945616,0.0013582352175500957
59,2024,35,SS,rural,0.6393044367727911,0.9491773520533691,0.025370390240426893,0.02075759201489473
59,2024,36,SS,rural,0.25572177470911645,0.8672112074894587,-0.009849828808284876,-0.008058950843142171
59,2024,37,SS,rural,0.06393044367727911,0.6867795490828337,0.016696193312765156,0.013660521801353308
59,2024,38,SS,rural,0.3729275881174615,0.5791598923878878,0.028300664924633664,0.023155089483791177
59,2024,39,SS,rural,0.36227251417124834,0.6910865710610644,-0.008973459138150943,-0.00734192111303259
59,2024,40,SS,rural,0.7671653241273494,0.9781012013564505,-0.03953240467034654,-0.03234469473028353
59,2024,41,SS,rural,0.09589566551591867,0.9512011617111772,-0.031216493333774437,-0.02554076727308817
59,2024,42,SS,rural,0.12786088735455822,0.8893326983101545,-0.02413900867183109,-0.019750098004225437
59,2024,43,SS,rural,1.1720581340834504,0.9496082202519619,-0.023425658797920686,-0.019166448107389652
59,2024,44,SS,rural,1.2146784298683033,0.9753371553432901,0.010342777771007143,0.008462272721733116
59,2024,45,SS,rural,0.06393044367727911,0.575336564783567,0.024902658275109728,0.020374902225089773
59,2024,46,SS,rural,0.745855176234923,0.7466470172250517,0.010161091489029547,0.008313620309205991
59,2024,47,SS,rural,0.7778203980735626,0.5911624135355679,0.029303292869198323,0.02397542143843499
59,2024,48,SS,rural,0.5647189191492988,0.7956285452617158,0.01620715696202533,0.013260401150747995
60,2024,34,SS,rural,2.5694931090866624,1.8708476410248644,-0.03551171346231807,-0.029055038287351148
60,2024,35,SS,rural,1.6351319785096943,1.6094604960020877,0.004583780052681833,0.0037503654976487723
60,2024,36,SS,rural,1.14848555633419,2.032231195271063,-0.07582768457676796,-0.06204083283553742
60,2024,37,SS,rural,1.4210075527524724,1.7722148156378628,-0.0825087778059249,-0.06750718184121128
60,2024,38,SS,rural,2.7446858210698437,1.804211354293167,-0.057861323365177575,-0.0473410827533271
60,2024,39,SS,rural,2.199641828233279,1.8869477200213198,-0.05894446073967727,-0.04822728605973593
60,2024,40,SS,rural,2.4916296815385817,1.8551217726624853,-0.029290306770583314,-0.02396479644865907
60,2024,41,SS,rural,1.5183368371875732,1.2431875053122958,0.04487322799262426,0.036714459266692576
60,2024,42,SS,rural,2.4332321108775212,1.1571609895402115,0.07475512420449794,0.06116328344004375
60,2024,43,SS,rural,1.6740636922837346,1.3061302347769095,0.06711976402081851,0.05491617056248786
60,2024,44,SS,rural,1.031690415012069,1.2301080824689836,0.06002198263480492,0.0491088948830222
60,2024,45,SS,rural,2.900412676166005,1.77925109493922,0.01682993693455064,0.013769948400995973
60,2024,46,SS,rural,1.1095538425601497,1.1263039864121787,0.11466992130404699,0.09382084470331115
60,2024,47,SS,rural,1.8687222611539362,1.2909996949905862,0.06940348026454099,0.05678466567098808
60,2024,48,SS,rural,1.382075838978432,1.2773922795955461,0.07436512652417661,0.06084419442887175
61,2024,34,SS,semi-urban,1.3564519933946686,1.1682806129531544,-0.04611207216126252,-0.03772805904103296
61,2024,35,SS,semi-urban,1.132342533616419,0.9304175145074669,-0.020100718473659615,-0.016446042387539682
61,2024,36,SS,semi-urban,0.24769992922859166,0.7308097681440113,0.019590687513173707,0.0160287443289603
61,2024,37,SS,semi-urban,0.8610521349374852,0.7249025844703015,-0.018799700979399956,-0.015381573528599961
61,2024,38,SS,semi-urban,1.3092710544939845,0.7140563816833597,0.007630307966099308,0.006242979244990342
61,2024,39,SS,semi-urban,0.8964378391129983,0.8449382881695943,-0.019002860526069174,-0.015547794975874777
61,2024,40,SS,semi-urban,1.2502948808681293,1.1309406492035319,-0.0621797943683762,-0.05087437721048961
61,2024,41,SS,semi-urban,0.04718093890068412,0.31436103634156387,-0.04747334653837097,-0.03884182898593988
61,2024,42,SS,semi-urban,1.7574899740504837,1.2304834387916719,-0.0913184124815309,-0.07471506475761618
61,2024,43,SS,semi-urban,0.42462845010615713,1.128495076714456,-0.08318016172436395,-0.06805649595629777
61,2024,44,SS,semi-urban,0.36565227648030196,1.1901017752513565,-0.0857893855865578,-0.07019131547991092
61,2024,45,SS,semi-urban,1.2267044114177872,1.4416602144747683,-0.10633582523544946,-0.08700203882900409
61,2024,46,SS,semi-urban,0.1179523472517103,0.8739752020729475,-0.03668113196681956,-0.03001183524557964
61,2024,47,SS,semi-urban,1.4036329322953527,1.2734480219330608,-0.0959330507830149,-0.0784906779133758
61,2024,48,SS,semi-urban,0.4953998584571833,1.2135969362819756,-0.05671095821656052,-0.04639987490445859
62,2024,34,SS,urban,1.0827153684296542,0.8724128856026592,-0.019671629771945812,-0.016094969813410204
62,2024,35,SS,urban,0.5924291638577353,0.573429714699141,0.03321105465102729,0.02717268107811323
62,2024,36,SS,urban,1.2155012155012155,1.0611399105338328,0.013381391282747884,0.010948411049520993
62,2024,37,SS,urban,0.43921472492901065,0.6112316322549489,0.028099885672415743,0.02299081555015833
62,2024,38,SS,urban,1.1950726236440523,1.075496016954727,0.03462307637653692,0.028327971580802934
62,2024,39,SS,urban,0.41878613307184737,0.606667443296079,0.047606594322801336,0.03895084990047381
62,2024,40,SS,urban,0.3370717656431942,0.5396877068976561,0.06020311381453766,0.04925709312098535
62,2024,41,SS,urban,0.3575003575003575,0.5657600742954677,0.030510017676222013,0.02496274173509073
62,2024,42,SS,urban,0.46985761271475557,0.6095616505509109,0.02115489984171523,0.01730855441594882
62,2024,43,SS,urban,0.8069293783579498,0.9124673792559029,-0.03457475740609579,-0.028288437877714727
62,2024,44,SS,urban,1.317644174787032,0.9393795758043665,-0.02771709929941165,-0.022677626699518616
62,2024,45,SS,urban,0.3166431737860309,0.5620480898753115,0.008894564940406262,0.007277371314877849
62,2024,46,SS,urban,0.2962145819288676,0.5628609415936715,0.0059992388346295535,0.004908468137424179
62,2024,47,SS,urban,1.3993585422156851,0.5765651372313305,-0.0041035924811546045,-0.0033574847573083115
62,2024,48,SS,urban,1.5321443892872464,0.8789876548594933,-0.01590342160323588,-0.013011890402647535
63,2024,34,SS,rural,2.398589065255732,2.1479665326314916,-0.15350928320703458,-0.1255985044421192
63,2024,35,SS,rural,1.0405643738977073,1.8897660221721964,-0.13290542762096097,-0.10874080441714987
63,2024,36,SS,rural,2.18694885361552,1.833264686084039,-0.11745646585048398,-0.0961007447867596
63,2024,37,SS,rural,2.1164021164021163,1.876373886484339,-0.07275549235289826,-0.059527221016007645
63,2024,38,SS,rural,2.0105820105820107,1.348262727016294,0.05839115927691304,0.04777458486292884
63,2024,39,SS,rural,0.7936507936507936,1.3828178999265306,0.06138491090419879,0.050224018012526274
63,2024,40,SS,rural,2.5220458553791887,1.1982948701961682,0.12208440357590347,0.09988723928937554
63,2024,41,SS,rural,1.0229276895943562,1.2400502984904587,0.17964289338306685,0.1469805491316001
63,2024,42,SS,rural,0.12345679012345678,0.9048380307250579,0.16184454974771592,0.13241826797540393
63,2024,43,SS,rural,1.3403880070546736,1.1814896584925805,0.07495394780828393,0.061325957297686834
63,2024,44,SS,rural,0.6878306878306878,0.9648843237921995,0.05878290747094283,0.04809510611258958
63,2024,45,SS,rural,2.5749559082892417,1.8891403119070946,-0.0603866435935267,-0.04940725384924911
63,2024,46,SS,rural,0.6349206349206349,1.1680949841314527,-0.013661655081485655,-0.011177717793942806
63,2024,47,SS,rural,0.37037037037037035,0.7598404582103355,0.028976301786666693,0.023707883280000015
63,2024,48,SS,rural,1.9929453262786596,1.2459280343203754,-0.018025999619047595,-0.01474854514285712
64,2024,34,SS,urban,1.6579623642543315,0.7783302022465897,0.08927598726432917,0.07304398957990568
64,2024,35,SS,urban,0.19342894249633866,0.6684609432317596,0.10736352210815957,0.08784288172485781
64,2024,36,SS,urban,1.865207659786123,1.2885937583997857,0.01812228463642307,0.014827323793437056
64,2024,37,SS,urban,1.4230843626516345,0.9684208351164156,0.053708987131709636,0.04394371674412605
64,2024,38,SS,urban,1.1882063610489375,1.2235137166355792,0.024513291287625624,0.020056329235330052
64,2024,39,SS,urban,1.0914918898007682,1.1273412079668987,-0.001349109795478606,-0.0011038171053915865
64,2024,40,SS,urban,0.6217358865953743,0.7443869155193802,0.04797548446611105,0.03925266910863631
64,2024,41,SS,urban,0.8842465942689768,0.9991124173348518,-0.01062194491159366,-0.00869068220039481
64,2024,42,SS,urban,1.5474315399707093,1.2812641086435987,-0.04987003139370411,-0.04080275295848517
64,2024,43,SS,urban,1.2158390671198431,1.3399497128362572,-0.05871276810443873,-0.048037719358177126
64,2024,44,SS,urban,1.685595070325237,1.2504667762903965,-0.07444980231896604,-0.06091347462460857
64,2024,45,SS,urban,2.017187543176103,1.3597532644804113,-0.04273673023747156,-0.03496641564884036
64,2024,46,SS,urban,0.42830694409903564,0.748778433614385,0.007020918693931818,0.0057443880223078505
64,2024,47,SS,urban,0.6217358865953743,0.4984105071117091,-0.030915524976374096,-0.025294520435215167
64,2024,48,SS,urban,1.865207659786123,1.263920014774742,-0.061275480576970985,-0.05013448410843079
65,2024,34,SS,urban,2.307884231536926,1.8809959621657129,-0.087123198907785,-0.07128261728818772
65,2024,35,SS,urban,1.3306719893546242,2.039501623766103,-0.11171747824004245,-0.09140520946912563
65,2024,36,SS,urban,2.7653027278775784,2.4263832902264975,-0.110725494281759,-0.09059358623053008
65,2024,37,SS,urban,1.7880904856952762,1.7575388688627482,-0.07026578933484118,-0.05749019127396096
65,2024,38,SS,urban,0.602960745176314,1.1532987666755379,0.0341166516799577,0.027913624101783566
65,2024,39,SS,urban,1.6425482368596143,1.2206883854624078,-0.02412182689791776,-0.01973604018920544
65,2024,40,SS,urban,2.141550232867598,1.621022472644199,-0.010924279197711204,-0.008938046616309165
65,2024,41,SS,urban,0.7069194943446441,1.692963314730974,-0.06718948581114093,-0.05497321566366076
65,2024,42,SS,urban,3.0979707252162343,2.458625295053799,-0.13434355360982844,-0.109917452953496
65,2024,43,SS,urban,1.6217564870259482,1.1426381016219476,-0.00773829187573854,-0.0063313297165133505
65,2024,44,SS,urban,2.4950099800399204,2.117129066551502,0.002165768712589267,0.0017719925830275815
65,2024,45,SS,urban,2.307884231536926,1.6954918029634398,0.032130772880347214,0.026288814174829533
65,2024,46,SS,urban,0.7692947438456421,1.0265931507762358,0.1527386712402845,0.12496800374205091
65,2024,47,SS,urban,3.0148037258815705,1.8624988620333256,0.04932506688473056,0.04035687290568863
65,2024,48,SS,urban,0.8108782435129741,1.3260142655186706,0.1524202435628743,0.12470747200598803
66,2024,34,SS,rural,1.1135662177328844,0.761606158639776,0.0010489366053473069,0.0008582208589205235
66,2024,35,SS,rural,0.7365319865319865,0.624082886608268,0.014976915531099167,0.012253839979990225
66,2024,36,SS,rural,0.99081088664422,0.7902155315074646,0.015955563249580102,0.013054551749656446
66,2024,37,SS,rural,0.7189955106621774,0.5996753732057266,0.03941807105414185,0.03225114904429787
66,2024,38,SS,rural,0.052609427609427606,0.5433885358377327,0.052404349675889944,0.042876286098455396
66,2024,39,SS,rural,0.13152356902356901,0.585659840504622,0.02179469614863275,0.01783202412160861
66,2024,40,SS,rural,0.14906004489337824,0.5524088975194141,0.005367709716214936,0.0043917624950849474
66,2024,41,SS,rural,0.4647166105499439,0.8385408130739496,-0.03248832021804599,-0.02658135290567399
66,2024,42,SS,rural,1.034652076318743,0.9614046365289066,-0.06000728534016328,-0.04909686982376994
66,2024,43,SS,rural,0.31565656565656564,0.6985987848435223,-0.0414026518617503,-0.0338748969777957
66,2024,44,SS,rural,0.9118967452300786,0.9126867339149208,-0.04816390318128064,-0.03940682987559324
66,2024,45,SS,rural,1.2012485970819304,0.885966419158988,-0.04000956338671911,-0.032735097316406545
66,2024,46,SS,rural,1.297699214365881,0.9011632598692626,-0.02629495627704862,-0.021514055135767048
66,2024,47,SS,rural,0.9382014590347924,0.8846739860876299,-0.038547899274305575,-0.031539190315340915
66,2024,48,SS,rural,1.1924803591470259,0.8547459144160463,-0.027035589930555576,-0.02212002812500001
67,2024,34,SS,rural,1.0968316053061817,0.922396548627478,-0.02400022985340727,-0.01963655169824231
67,2024,35,SS,rural,1.0037043935349022,0.9159432422048139,0.0029688872958439326,0.0024290896056904897
67,2024,36,SS,rural,0.869187309865276,0.7772654021156363,0.0014286594538658734,0.0011689031895266233
67,2024,37,SS,rural,0.9105771817636225,0.7629829894050736,0.03297086937189228,0.026976165849730047
67,2024,38,SS,rural,1.0761366693570085,0.6225814105993077,0.03475394892139515,0.02843504911750512
67,2024,39,SS,rural,0.09312721177127957,0.5955689537307625,0.04613731016840382,0.037748708319603114
67,2024,40,SS,rural,0.8381449059415161,0.6130901511743869,0.027246472102099843,0.022292568083536232
67,2024,41,SS,rural,0.45528859088181123,0.6536356232345482,0.0376222741838342,0.03078186069586434
67,2024,42,SS,rural,1.3244759007470872,1.095937943588344,0.02526426904775557,0.02067076558452728
67,2024,43,SS,rural,0.48633099480557107,0.6106980656702667,0.02877228607745474,0.02354096133609933
