lga_id,epi_year,epi_week,zone,lga_type,target_4w,y_pred,v_state,advantage
56,2024,43,SS,rural,1.2688248547373415,1.2211906697666903,-0.0687383204678702,-0.056240444019166516
56,2024,44,SS,rural,0.592908810624926,1.0723539599766263,-0.03151032200027656,-0.02578117254568081
56,2024,45,SS,rural,0.7470651013874067,0.6019014649195565,-0.00014050644757089136,-0.00011495982073982016
56,2024,46,SS,rural,1.126526740187359,0.7369284509789232,0.0005490844991011407,0.000449250953810024
56,2024,47,SS,rural,0.17787264318747778,0.6710798184707898,-0.008490066582710797,-0.006946418113127014
56,2024,48,SS,rural,1.304399383374837,1.204217300802916,-0.05411028431163291,-0.04427205080042691
57,2024,34,SS,urban,0.754414503618832,0.6553397012886043,0.016329265846333867,0.013360308419727705
57,2024,35,SS,urban,1.0255322158568498,0.7619366559283298,0.026219249368637187,0.021452113119794055
57,2024,36,SS,urban,0.0235754532380885,0.6398770964437049,0.03150351758217954,0.025775605294510527
57,2024,37,SS,urban,0.05893863309522125,0.6387744726454525,0.015919661087597476,0.01302517725348884
57,2024,38,SS,urban,1.732795812999505,1.0695206454419977,-0.02582628616566362,-0.021130597771906595
57,2024,39,SS,urban,1.4263149209043544,1.3826538518621627,-0.004454755243982158,-0.0036447997450763095
57,2024,40,SS,urban,0.49508451799985853,0.7182661444065669,0.0052781992311671765,0.004318526643682234
57,2024,41,SS,urban,0.01178772661904425,0.7554091245384491,0.03249078969159608,0.026583373384033153
57,2024,42,SS,urban,1.0844708489520711,0.6325002130079304,0.048576133368882064,0.03974410911999441
57,2024,43,SS,urban,1.037319942475894,0.7964217040978865,0.015821443859563758,0.012944817703279439
57,2024,44,SS,urban,0.6483249640474338,1.1228187915490477,-0.023867622462858736,-0.019528054742338964
57,2024,45,SS,urban,1.0726831223330269,1.1925059698585108,-0.040794381361010205,-0.0333772211135538
57,2024,46,SS,urban,0.7072635971426551,1.1687860067914806,-0.01053083928428919,-0.008616141232600245
57,2024,47,SS,urban,1.225923568380602,1.052637942139606,-0.016745380265353504,-0.013700765671652865
57,2024,48,SS,urban,0.31826861871419476,0.7649190833882439,-3.806135629580952e-05,-3.1141109696571426e-05
58,2024,34,SS,urban,0.10645964360587003,0.5205233792501249,0.06301851037778392,0.051560599400005
58,2024,35,SS,urban,0.5814334381551363,0.5701618877998944,0.025334059767274084,0.02072786708231516
58,2024,36,SS,urban,0.5159198113207547,0.5434568490430813,0.020755982128610993,0.016982167196136263
58,2024,37,SS,urban,1.1382992662473794,0.9287949745192543,-0.011110041897282423,-0.009090034279594709
58,2024,38,SS,urban,1.0400288259958073,0.9657897624271901,-0.033369730404410776,-0.027302506694517906
58,2024,39,SS,urban,0.3767033542976939,0.5183607045099812,-0.013600941721824014,-0.011128043226946919
58,2024,40,SS,urban,1.1956236897274635,0.8972169073723607,-0.03201729473250708,-0.026195968417505787
58,2024,41,SS,urban,0.5486766247379455,0.6138244650509319,-0.01794093135662465,-0.014678943837238344
58,2024,42,SS,urban,1.072785639412998,1.0884948886716486,-0.04081300025555237,-0.03339245475454285
58,2024,43,SS,urban,1.2201912997903563,1.1176374581493622,-0.04723656499528601,-0.038648098632506726
58,2024,44,SS,urban,1.0318396226415094,0.9156790230657513,-0.004524238020695212,-0.0037016492896597185
58,2024,45,SS,urban,0.8107311320754718,0.7880132366716954,0.004328293477131774,0.003541331026744178
58,2024,46,SS,urban,0.6797038784067087,0.5463157681315234,0.02677974820159772,0.021910703074034494
58,2024,47,SS,urban,0.01637840670859539,0.5060163264244748,0.02372253602880962,0.019409347659935138
58,2024,48,SS,urban,0.7534067085953878,0.8428251446817602,-0.009006512442675583,-0.0073689647258254765
59,2024,34,SS,rural,1.4597451306312066,1.3105534258066276,0.018926937253361954,0.015485675934568871
59,2024,35,SS,rural,0.25572177470911645,0.6804246720973819,0.009907157108394009,0.008105855815958733
59,2024,36,SS,rural,1.5876060179857647,0.8260341195432379,0.010897289114606516,0.008915963821041692
59,2024,37,SS,rural,0.5753739930955121,0.7345516068028239,0.024981199563420715,0.020439163279162398
59,2024,38,SS,rural,1.4490900566849934,1.190967216946526,-0.018218421554470867,-0.014905981271839796
59,2024,39,SS,rural,1.5343306482546988,1.2565784904547088,-0.045684997144721205,-0.03737863402749916
59,2024,40,SS,rural,0.9483015812129736,1.0236233546884859,-0.007388384672666472,-0.0060450420049089305
59,2024,41,SS,rural,0.6925798065038571,0.8278525133308752,-0.019065224285586442,-0.015598819870025267
59,2024,42,SS,rural,0.12786088735455822,0.6979200620255706,-0.0007796346937061277,-0.0006378829312141043
59,2024,43,SS,rural,1.4704002045774196,1.1652715637076738,-0.03739230965821776,-0.030593707902178163
59,2024,44,SS,rural,1.1827132080296636,1.2324074390481146,-0.04198300772877452,-0.03434973359627006
59,2024,45,SS,rural,1.310574095384222,1.1911423210327898,-0.03653877981306594,-0.029895365301599405
59,2024,46,SS,rural,1.321229169330435,1.056576736088314,-0.01256530863196671,-0.010280707062518215
59,2024,47,SS,rural,1.1614030601372374,0.7352369514259985,0.04494494113619316,0.0367731336568853
59,2024,48,SS,rural,0.4475131057409538,0.7209207596932955,0.051307224636661986,0.04197863833908708
60,2024,34,SS,rural,2.6084248228607025,1.885321503960153,0.03629404185892704,0.029695125157303937
60,2024,35,SS,rural,1.8881881180409563,1.2737427750145611,0.067343538800497,0.05509925901858845
60,2024,36,SS,rural,0.3503854239663631,1.0139907285947642,0.1197900277251108,0.09801002268418155
60,2024,37,SS,rural,1.6545978353967143,1.0961348880103363,0.13916069962542027,0.11385875423898018
60,2024,38,SS,rural,2.2191076851202993,1.140371637014135,0.12593002998771924,0.103033660899043
60,2024,39,SS,rural,0.21412442575722188,1.2010114696108434,0.11279323031756748,0.09228537025982793
60,2024,40,SS,rural,1.0706221287861093,1.1441246688747777,0.045126450209104906,0.03692164108017674
60,2024,41,SS,rural,1.7908588336058555,1.1860044197775765,0.04450826164227895,0.03641585043459187
60,2024,42,SS,rural,2.4721638246515614,2.289414239598647,0.03019981206248807,0.02470893714203569
60,2024,43,SS,rural,0.2725219964182824,1.148375474593585,0.008054319124785074,0.006589897465733241
60,2024,44,SS,rural,0.7007708479327261,0.9958482406962844,0.023416183018281495,0.019158695196775766
60,2024,45,SS,rural,2.4332321108775212,1.2201153096339774,0.02480300216548225,0.020293365408121836
60,2024,46,SS,rural,0.9732928443510085,1.3328110372703688,0.021099157728429102,0.017262947232351084
60,2024,47,SS,rural,1.0706221287861093,1.7198313401677472,-0.053623355834034124,-0.04387365477330064
60,2024,48,SS,rural,2.6862882504087833,1.7777798426759202,-0.05346991854317529,-0.04374811517168886
61,2024,34,SS,semi-urban,0.9200283085633404,0.9373031606058543,-0.019034509999594242,-0.015573689999668013
61,2024,35,SS,semi-urban,0.5189903279075253,0.7445359204881962,0.01844401784004294,0.01509056005094422
61,2024,36,SS,semi-urban,0.5543760320830384,0.7608158573424886,-0.019196281730124352,-0.015706048688283555
61,2024,37,SS,semi-urban,1.6159471573484312,1.389724207011491,-0.07254304282196618,-0.05935339867251778
61,2024,38,SS,semi-urban,0.7313045529606039,1.2397330596071006,-0.052175199995321074,-0.042688799996171777
61,2024,39,SS,semi-urban,1.521585279547063,1.3109681430512141,-0.06352562981430747,-0.05197551530261518
61,2024,40,SS,semi-urban,0.10615711252653928,0.7545359110235443,-0.027888113701019606,-0.022817547573561494
61,2024,41,SS,semi-urban,0.9907997169143666,1.0094369742076899,-0.0064631044738546,-0.005287994569517399
61,2024,42,SS,semi-urban,1.4272234017456946,1.132833878556655,-0.01641936290165153,-0.013434024192260342
61,2024,43,SS,semi-urban,0.389242745930644,0.8217471844791339,0.02467957887275135,0.020192382714069285
61,2024,44,SS,semi-urban,0.6015569709837225,0.8459994036839636,0.0023874680883832224,0.0019533829814044547
61,2024,45,SS,semi-urban,1.0025949516395376,0.8122724771878566,0.022495373801811505,0.018405305837845776
61,2024,46,SS,semi-urban,0.4482189195564992,0.6607397045631278,0.03177559849987828,0.02599821695444586
61,2024,47,SS,semi-urban,0.07077140835102619,0.680929531659129,0.002296694534937479,0.0018791137104033915
61,2024,48,SS,semi-urban,0.6841236140599198,0.7614440258880857,-0.007086687331917916,-0.005798198726114657
62,2024,34,SS,urban,1.4504300218585933,1.0727554824774916,-0.02696051861003389,-0.02205860613548227
62,2024,35,SS,urban,1.317644174787032,1.1485342846627846,-0.04754953679404836,-0.03890416646785774
62,2024,36,SS,urban,1.256358399215542,1.1071136605909382,-0.03827819221497338,-0.03131852090316003
62,2024,37,SS,urban,1.3074298788584502,0.9049166890125617,-0.014941402410963513,-0.012224783790788327
62,2024,38,SS,urban,1.5117157974300832,0.7436800799712285,0.018650347877037784,0.015259375535758183
62,2024,39,SS,urban,1.317644174787032,0.7044492049962351,0.025345266692568837,0.020737036384829047
62,2024,40,SS,urban,0.46985761271475557,0.6445847241111757,0.03421060365126845,0.027990493896492365
62,2024,41,SS,urban,0.30642887785744927,0.6184826188524533,0.03062213939479975,0.02505447768665434
62,2024,42,SS,urban,0.12257155114297971,0.6497669131609555,0.013218467153661873,0.010815109489359712
62,2024,43,SS,urban,0.061285775571489856,0.7991936685419031,-0.027969981920432634,-0.022884530662172154
62,2024,44,SS,urban,1.4708586137157567,1.4445147544300765,-0.08389673147513375,-0.0686427802978367
62,2024,45,SS,urban,1.3278584707156136,1.2116489247588862,-0.06857277006386071,-0.05610499368861331
62,2024,46,SS,urban,0.5413576842148271,1.1335007870523897,-0.03423477138528784,-0.02801026749705369
62,2024,47,SS,urban,0.34728606157177583,0.8467050627484405,-0.0002886582777164852,-0.000236174954495306
62,2024,48,SS,urban,0.5005005005005005,0.6905481577841963,0.04735120211129497,0.038741892636514064
63,2024,34,SS,rural,1.6049382716049383,1.2468228625572668,0.01586184378318667,0.012977872186243637
63,2024,35,SS,rural,1.0405643738977073,1.4195680422925798,-0.015101752642417898,-0.01235597943470555
63,2024,36,SS,rural,0.01763668430335097,0.9066637674797412,-0.03576576943182003,-0.029262902262398194
63,2024,37,SS,rural,2.433862433862434,1.7307726349645662,-0.048396818485294965,-0.03959739694251406
63,2024,38,SS,rural,2.310405643738977,1.799312460742954,-0.04698517229098544,-0.038442413692624446
63,2024,39,SS,rural,1.1111111111111112,1.687575252543008,-0.037995858036318116,-0.031087520211533
63,2024,40,SS,rural,0.5291005291005291,1.108503983344104,-0.02990875706840572,-0.024470801237786492
63,2024,41,SS,rural,1.657848324514991,1.2145842365282382,0.016250149596641263,0.013295576942706486
63,2024,42,SS,rural,0.05291005291005291,1.1996003787522453,-0.017459058503653615,-0.014284684230262048
63,2024,43,SS,rural,1.181657848324515,2.278491534128413,-0.0992079020509971,-0.08117010167808851
63,2024,44,SS,rural,2.0282186948853616,2.3224462089999496,-0.11520216735821731,-0.09425631874763232
63,2024,45,SS,rural,2.204585537918871,2.233229811980727,-0.07916130119251902,-0.06476833733933374
63,2024,46,SS,rural,1.81657848324515,1.8231347459741087,-0.07168107174643634,-0.058648149610720623
63,2024,47,SS,rural,2.257495590828924,1.3423929124754304,-0.026211583437848313,-0.02144584099460316
63,2024,48,SS,rural,2.134038800705467,0.917163930709708,0.0006637071358024768,0.0005430331111111173
64,2024,34,SS,urban,1.8375749537152173,1.0507138407326653,0.014209350002505616,0.011625831820231865
64,2024,35,SS,urban,0.6355522396308271,0.8664801268291977,0.008346161737859955,0.00682867778552178
64,2024,36,SS,urban,1.3540025974743706,1.3259145658454865,-0.014201082417332598,-0.011619067432363033
64,2024,37,SS,urban,1.2711044792616542,0.7496264924740103,0.011136662417923868,0.00911181470557407
64,2024,38,SS,urban,1.5474315399707093,1.4965030108133117,0.00439750564232812,0.003597959161904825
64,2024,39,SS,urban,0.9809610655171461,0.9913629762205446,0.0049736782764164605,0.004069373135249831
64,2024,40,SS,urban,0.7875321230208074,0.9264795593431211,0.02808483743539794,0.022978503356234678
64,2024,41,SS,urban,1.5336151869352566,0.8438823266677139,0.008529197783681424,0.006978434550284799
64,2024,42,SS,urban,1.5474315399707093,1.018547855328741,-0.0018202151387323093,-0.0014892669316900712
64,2024,43,SS,urban,0.013816353035452762,0.8453338456626361,-0.025796515225484217,-0.02110623972994163
64,2024,44,SS,urban,1.2849208322971069,1.2505413682690527,-0.054965701603740126,-0.04497193767578737
64,2024,45,SS,urban,0.7322667108789964,1.4276953372282348,-0.03769311243931322,-0.030839819268528988
64,2024,46,SS,urban,0.013816353035452762,1.1296652370813567,-0.04408030416105725,-0.03606570340450138
64,2024,47,SS,urban,0.3039597667799608,1.2932887925656327,-0.07765983001050045,-0.06353986091768218
64,2024,48,SS,urban,1.3540025974743706,1.3710260344460048,-0.07157431542733982,-0.05856080353145983
65,2024,34,SS,urban,0.041583499667332005,0.9327686049166337,0.045184024763081664,0.03696874753343044
65,2024,35,SS,urban,2.4326347305389224,1.8069549560663796,0.013091706784413504,0.010711396459974685
65,2024,36,SS,urban,1.0811709913506322,1.40100753106402,-0.003408265693758846,-0.002788581022166328
65,2024,37,SS,urban,1.4762142381902863,1.8977975207371114,-0.03470994596094724,-0.028399046695320458
65,2024,38,SS,urban,2.9732202262142384,2.071681381260441,-0.049628407497375945,-0.04060506067967122
65,2024,39,SS,urban,0.7692947438456421,1.6947115745927144,0.04654615839185782,0.03808322050242912
65,2024,40,SS,urban,0.7277112441783101,1.1517462803388492,0.0035492931113254305,0.002903967091084443
65,2024,41,SS,urban,2.4534264803725883,1.4576310226776836,0.00789445491077952,0.00645909947245597
65,2024,42,SS,urban,0.16633399866932802,1.022928504377236,0.03477213651817294,0.02844992987850512
65,2024,43,SS,urban,0.24950099800399203,1.4686095480885202,-0.03257292874462294,-0.026650578063782404
65,2024,44,SS,urban,1.0395874916833001,1.8183048481951067,-0.06090453407307923,-0.049830982423428455
65,2024,45,SS,urban,2.4950099800399204,1.950951658488289,-0.061509414492597475,-0.05032588458485247
65,2024,46,SS,urban,0.8316699933466402,1.6189523586583592,-0.06378323367021897,-0.05218628209381551
65,2024,47,SS,urban,2.411842980705256,2.2083057840584748,-0.07756813095195031,-0.06346483441523207
65,2024,48,SS,urban,2.2663007318695945,1.0961547904596767,-0.03210734704965073,-0.02626964758607786
66,2024,34,SS,rural,0.5787037037037037,0.5834653822052859,0.018327593253636303,0.01499530357115697
66,2024,35,SS,rural,0.8066778900112234,0.8352167587279843,0.012890424611639655,0.010546711045886987
66,2024,36,SS,rural,0.42964365881032546,0.6426691536312135,0.006610071560973559,0.005408240368069274
66,2024,37,SS,rural,0.21920594837261503,0.6139537750852518,0.0166081441839123,0.013588481605019152
66,2024,38,SS,rural,0.6050084175084175,0.5900488883957717,0.010157938967559415,0.0083110409734577
66,2024,39,SS,rural,1.0960297418630751,1.1192313956669135,0.01216153734786746,0.009950348739164283
66,2024,40,SS,rural,0.14906004489337824,0.5464730252123952,0.02154084850916557,0.017624330598408188
66,2024,41,SS,rural,1.297699214365881,0.7754248405033602,0.01558055282237271,0.012747725036486761
66,2024,42,SS,rural,1.10479797979798,0.5811708905975431,0.03837739213834656,0.031399684476829
66,2024,43,SS,rural,0.4997895622895623,0.5368033965671819,0.0492236703382729,0.04027391209495055
66,2024,44,SS,rural,0.9645061728395061,0.8374993418651997,0.021617482651639007,0.01768703126043191
66,2024,45,SS,rural,0.34196127946127947,0.570754790716929,0.05268756387158273,0.04310800680402223
66,2024,46,SS,rural,0.37703423120089785,0.6382024589200257,0.03263627921986403,0.02670241027079784
66,2024,47,SS,rural,0.8768237934904601,0.7920760554692745,0.013194980082465285,0.010795892794744322
66,2024,48,SS,rural,0.23674242424242423,0.6082703871840421,0.032785256587577166,0.02682430084438131
67,2024,34,SS,rural,1.3658657726454337,1.0582866540582547,-0.015239895470307623,-0.012469005384797144
67,2024,35,SS,rural,0.20694935949173238,0.6833477598527989,0.005145777020141127,0.004210181198297285
67,2024,36,SS,rural,0.031042403923759856,0.6040953207661547,0.019441505306158766,0.015906686159584443
67,2024,37,SS,rural,0.6415430144243703,0.7319129447917868,-0.0021593669980886398,-0.0017667548166179778
67,2024,38,SS,rural,1.252043624924981,0.97247545003781,0.002427036609742363,0.0019857572261528424
67,2024,39,SS,rural,0.8484923739161028,0.9711829742073181,-0.00937619487493328,-0.007671432170399953
67,2024,40,SS,rural,0.08277974379669295,0.6533779650500982,-0.004849426076868518,-0.003967712244710605
67,2024,41,SS,rural,1.4176031125183668,0.8003095529919948,-0.008469925685635638,-0.0069299391973382495
67,2024,42,SS,rural,0.6208480784751972,0.6619438283538946,-0.0008302101248504375,-0.0006792628294230851
67,2024,43,SS,rural,0.6622379503735436,0.9672183931041762,-0.02396058246523769,-0.019604112926103562
