lga_id,epi_year,epi_week,zone,lga_type,target_4w,y_pred,v_state,advantage
56,2024,45,SS,rural,1.0198031542748724,1.1332135985612348,0.02274502413245288,0.018609565199279626
56,2024,46,SS,rural,1.0672358591248665,1.0192505744754117,0.0016304040113245776,0.0013339669183564725
56,2024,47,SS,rural,0.5573342819874303,0.6726766109086206,0.08612598408039844,0.07046671424759872
56,2024,48,SS,rural,0.03557452863749555,0.6791587427276708,0.11955567639037118,0.09781828068303094
57,2024,34,SS,urban,1.2848622014758233,1.2459659363024316,-0.025773577617576354,-0.021087472596198833
57,2024,35,SS,urban,0.094301812952354,0.7702469532269459,0.01095246866754834,0.008961110727994093
57,2024,36,SS,urban,0.5422354244760356,0.7071798634043928,0.0652982042225823,0.05342580345484006
57,2024,37,SS,urban,1.7681589928566377,1.1117954986348602,-0.009072357941347921,-0.0074228383156482985
57,2024,38,SS,urban,0.4007827050475045,0.8200279665911993,0.041501365592816586,0.03395566275775902
57,2024,39,SS,urban,0.094301812952354,0.8028870671869676,-0.037862089436027285,-0.03097807317493141
57,2024,40,SS,urban,0.7308390503807436,1.2541134953628588,-0.04486686860948798,-0.03670925613503562
57,2024,41,SS,urban,1.4263149209043544,1.1419787644973456,-0.02199524703175312,-0.017996111207798007
57,2024,42,SS,urban,0.035363179857132755,1.0891885184414003,-0.02618414970159529,-0.02142339521039614
57,2024,43,SS,urban,0.3654195251903718,0.7913479987363985,-0.04335766594445714,-0.03547445395455584
57,2024,44,SS,urban,1.6974326331423721,1.0451929620513105,-0.017139883618102206,-0.014023541142083623
57,2024,45,SS,urban,0.8840794964283188,0.9227734138453825,0.020369930861428555,0.016666307068441542
57,2024,46,SS,urban,1.037319942475894,1.1517972330562942,-0.04041577891591817,-0.03306745547666031
57,2024,47,SS,urban,0.5540231510950798,0.6510499920279268,-0.0033607190949383504,-0.0027496792594950137
57,2024,48,SS,urban,1.4616781007614872,0.8032468637295395,0.0014046310441568107,0.001149243581582845
58,2024,34,SS,urban,0.4258385744234801,0.7147011616842973,-0.04802529197279946,-0.03929342070501773
58,2024,35,SS,urban,1.1464884696016773,1.0312572982353427,-0.09149324855232074,-0.07485811245189877
58,2024,36,SS,urban,1.1137316561844863,1.0546317307384208,-0.1031242650607875,-0.08437439868609886
58,2024,37,SS,urban,1.1874344863731656,0.8784905913467659,-0.06499886666057679,-0.05318089090410827
58,2024,38,SS,urban,0.5732442348008386,0.6777117355712188,0.004522551660149129,0.003700269540122013
58,2024,39,SS,urban,1.0400288259958073,0.6889403672926336,0.04989464160632922,0.04082288858699663
58,2024,40,SS,urban,0.049135220125786166,0.6232537517255627,0.07332794145540984,0.059995588463517144
58,2024,41,SS,urban,0.9171907756813418,0.6833288073695113,0.05130403069981616,0.0419760251180314
58,2024,42,SS,urban,0.6060010482180294,0.6726779712243747,0.048362056843230077,0.039568955599006424
58,2024,43,SS,urban,1.1464884696016773,0.8193873033521772,0.07582404965886047,0.06203785881179491
58,2024,44,SS,urban,0.18016247379454928,0.5659098015753579,0.08205778890492038,0.06713819092220757
58,2024,45,SS,urban,0.46678459119496857,0.5911810838900695,0.08883653437136395,0.07268443721293412
58,2024,46,SS,urban,0.44221698113207547,0.5903780542092762,0.06794856369866188,0.05559427938981426
58,2024,47,SS,urban,0.5241090146750524,0.7352964178656018,0.05079534358539701,0.04155982656987028
58,2024,48,SS,urban,0.31118972746331236,0.7321756041360611,0.0006051306177935011,0.0004951068691037736
59,2024,34,SS,rural,1.4704002045774196,0.7231281910659659,0.08816496228312343,0.07213496914073733
59,2024,35,SS,rural,0.1491710352469846,0.6576267603902283,0.13011331210032967,0.10645634626390607
59,2024,36,SS,rural,0.031965221838639556,0.7172722039855234,0.06683791646113402,0.054685568013655095
59,2024,37,SS,rural,0.3729275881174615,0.6140924642930963,0.036427641147461096,0.029804433666104524
59,2024,38,SS,rural,0.33030729233260875,0.7577052592307546,0.039400216180201064,0.032236540511073594
59,2024,39,SS,rural,0.2344116268166901,1.1343027195657147,-0.08760351066242082,-0.07167559963288976
59,2024,40,SS,rural,0.13851596130077143,1.142988981216431,-0.12211887036897313,-0.0999154393927962
59,2024,41,SS,rural,1.4384349827387801,1.5212036510102802,-0.1669993165352057,-0.13663580443789555
59,2024,42,SS,rural,0.8737160635894813,1.4207070094390075,-0.149053676436939,-0.12195300799385916
59,2024,43,SS,rural,1.1187827643523847,1.3522612576428283,-0.13746313339719582,-0.11246983641588745
59,2024,44,SS,rural,0.4688232536333802,1.0345890150052657,-0.0858636995836432,-0.07025211784116261
59,2024,45,SS,rural,0.7671653241273494,0.8506802546420006,-0.024146995258709572,-0.01975663248439874
59,2024,46,SS,rural,0.9696117291053999,1.0607452996966793,-0.05838348443495078,-0.0477683054467779
59,2024,47,SS,rural,0.5966841409879384,0.8138704631719816,-0.05707056693624005,-0.04669410022056003
59,2024,48,SS,rural,1.5343306482546988,1.257312812735079,-0.11586933778715422,-0.09480218546221708
60,2024,34,SS,rural,0.4477147084014639,1.1811210224645559,0.08205251663624201,0.06713387724783436
60,2024,35,SS,rural,1.362609982091412,1.2289568734620628,0.050260132814611204,0.041121926848318245
60,2024,36,SS,rural,0.2530561395312622,1.1509592696715987,0.08115635695507188,0.06640065569051336
60,2024,37,SS,rural,1.2068831269952505,1.218774401818889,0.0026757957330828374,0.0021892874179768665
60,2024,38,SS,rural,0.2530561395312622,1.007118465602579,0.0475421958840696,0.03889816026878421
60,2024,39,SS,rural,1.2263489838822708,1.005858698216355,0.015930997671895448,0.013034452640641729
60,2024,40,SS,rural,0.3893171377404034,0.8899753840393689,-0.10317534696054431,-0.08441619296771805
60,2024,41,SS,rural,2.6668223935217634,2.1012409008172908,-0.19775001508906,-0.1617954668910491
60,2024,42,SS,rural,0.48664642217550425,2.204807246856774,-0.21543320396593388,-0.17626353051758223
60,2024,43,SS,rural,1.9855174024760573,2.348194544319451,-0.2133019998413942,-0.17451981805204975
60,2024,44,SS,rural,2.063380830024138,2.0263415411624552,-0.15830350170600177,-0.12952104685036508
60,2024,45,SS,rural,2.6084248228607025,1.8075405408039678,0.001141159486848428,0.0009336759437850771
60,2024,46,SS,rural,1.2458148407692908,1.6731027000145873,0.03882213470932617,0.03176356476217595
60,2024,47,SS,rural,2.530561395312622,1.1317320426841793,0.11764392536303835,0.09625412075157681
60,2024,48,SS,rural,0.2530561395312622,1.157621683146495,0.2060056893833218,0.16855010949544508
61,2024,34,SS,semi-urban,1.7574899740504837,1.7423346096811299,0.04426374706346015,0.03621579305192194
61,2024,35,SS,semi-urban,1.1087520641660769,1.1582930106391465,0.0686771571781722,0.05619040132759544
61,2024,36,SS,semi-urban,0.6369426751592356,0.9989184606482033,0.04519285573856016,0.03697597287700376
61,2024,37,SS,semi-urban,0.6015569709837225,0.7271241883768694,0.13055430665413856,0.10681715998974972
61,2024,38,SS,semi-urban,0.3184713375796178,0.6724019696508605,0.10096839234947172,0.08261050283138593
61,2024,39,SS,semi-urban,1.0497758905402217,1.2280141320737827,-0.007171587238783265,-0.0058676622862772155
61,2024,40,SS,semi-urban,1.4036329322953527,1.0860983090220993,-0.03418265431250951,-0.027967626255689597
61,2024,41,SS,semi-urban,0.12974758197688133,0.7012779233762008,0.010884842941927191,0.00890578058884952
61,2024,42,SS,semi-urban,0.4600141542816702,0.8872180982656293,-0.01845366440990341,-0.015098452699011881
61,2024,43,SS,semi-urban,1.521585279547063,0.7892305539320027,-0.0013154795988869605,-0.001076301489998422
61,2024,44,SS,semi-urban,0.2948808681292758,0.8395474226854374,-0.00017210772970169402,-0.0001408154152104769
61,2024,45,SS,semi-urban,0.9672092474640245,1.151469517145527,-0.09792700231672273,-0.0801220928045913
61,2024,46,SS,semi-urban,0.5425807973578675,0.8623371771468702,-0.05536923901952114,-0.045302104652335466
61,2024,47,SS,semi-urban,0.778485491861288,1.0796116364144999,-0.05017218232484079,-0.04104996735668791
61,2024,48,SS,semi-urban,1.179523472517103,1.2512689820105494,-0.09302417020523711,-0.0761106847133758
62,2024,34,SS,urban,1.3891442462871033,1.0480290012882663,-0.06922497437653843,-0.056638615398985986
62,2024,35,SS,urban,0.4800719086433372,0.6259528952636286,0.012832914857894449,0.010499657611004546
62,2024,36,SS,urban,0.5311433882862454,0.635066722088271,0.010272306853105416,0.008404614697995338
62,2024,37,SS,urban,0.827357970215113,0.6816357552134187,-0.0014699236128656687,-0.0012026647741628196
62,2024,38,SS,urban,0.858000858000858,0.7875095282743497,0.01657344962906156,0.013560095151050364
62,2024,39,SS,urban,0.3983575412146841,0.9103363164794576,-0.041946378013855555,-0.03431976382951817
62,2024,40,SS,urban,1.3687156544299401,1.0178854123629086,-0.048745596414404416,-0.03988276070269452
62,2024,41,SS,urban,0.43921472492901065,0.5936993830808759,0.006207789982188334,0.005079100894517727
62,2024,42,SS,urban,1.0725010725010724,1.0320494266284885,-0.02532584869347014,-0.02072114893102102
62,2024,43,SS,urban,1.1542154399297255,0.9441081806662587,-0.020477725361980056,-0.016754502568892767
62,2024,44,SS,urban,0.34728606157177583,0.6696694285766169,0.03343423262972272,0.027355281242500404
62,2024,45,SS,urban,1.113358256215399,0.9834876368246587,-0.03255844267048605,-0.02663872582130676
62,2024,46,SS,urban,0.8682151539294396,0.5994933840660753,0.01641558721800881,0.013430934996552662
62,2024,47,SS,urban,0.6843578272149701,0.7037240049250957,-0.0017282019698269806,-0.0014139834298584383
62,2024,48,SS,urban,1.3482870625727768,1.025617486164837,-0.0498289859757717,-0.0407691703438132
63,2024,34,SS,rural,0.8289241622574955,1.762310659614297,-0.13862757525673927,-0.11342256157369576
63,2024,35,SS,rural,1.728395061728395,2.09308260855337,-0.2075551900277871,-0.1698178827500076
63,2024,36,SS,rural,1.5873015873015872,1.699960814707826,-0.14010269636212783,-0.11462947884174093
63,2024,37,SS,rural,2.328042328042328,1.8605596938177824,-0.13728344817454305,-0.11232282123371704
63,2024,38,SS,rural,1.7989417989417988,1.3518140974880322,-0.023515162198619526,-0.019239678162506883
63,2024,39,SS,rural,0.582010582010582,0.9428744550388337,0.040917828165996276,0.03347822304490604
63,2024,40,SS,rural,0.582010582010582,0.8908773166011501,-0.010151119632646064,-0.008305461517619506
63,2024,41,SS,rural,1.8694885361552027,1.4459399114942368,-0.07357803857503341,-0.06020021337957278
63,2024,42,SS,rural,1.3227513227513228,1.614768660817846,-0.11713219415700209,-0.09583543158300169
63,2024,43,SS,rural,2.328042328042328,1.8267338680181926,-0.16073517349646038,-0.13151059649710395
63,2024,44,SS,rural,1.128747795414462,1.3853430545989478,-0.06150727495461246,-0.050324134053773825
63,2024,45,SS,rural,1.4285714285714286,1.6138942468453155,0.016814730477557324,0.01375750675436508
63,2024,46,SS,rural,1.4814814814814814,1.3056847970914722,0.009791447702821872,0.008011184484126986
63,2024,47,SS,rural,0.7407407407407407,0.9802333431808488,0.052488408024691346,0.0429450611111111
63,2024,48,SS,rural,1.6225749559082892,1.598326249946338,-0.04683190440917107,-0.03831701269841269
64,2024,34,SS,urban,0.2763270607090552,1.390584492651806,-0.06912075810407008,-0.056553347539693696
64,2024,35,SS,urban,1.4092680096161818,1.1208796340985472,-0.06913748930146484,-0.05656703670119849
64,2024,36,SS,urban,1.9895548371051976,1.2234339533991543,-0.03153954070961234,-0.025805078762410096
64,2024,37,SS,urban,1.7684931885379536,1.1572360074334465,-0.007538882074429681,-0.006168176242715193
64,2024,38,SS,urban,1.1191245958716738,0.907554136179791,0.10937230534094013,0.08948643164258736
64,2024,39,SS,urban,0.3039597667799608,0.8492150192208707,0.22615349016629205,0.18503467377242072
64,2024,40,SS,urban,1.5750642460416149,1.099791474095008,0.23038596622273905,0.18849760872769555
64,2024,41,SS,urban,0.8013484760562601,0.7926746841980192,0.22022542285988506,0.18018443688536045
64,2024,42,SS,urban,0.4421232971344884,0.8332831928170157,0.1567458012213808,0.12824656463567516
64,2024,43,SS,urban,1.6717787172897842,0.7969322459860678,0.09685726126245217,0.07924685012382449
64,2024,44,SS,urban,0.19342894249633866,1.004183338340865,0.1558428544756326,0.12750779002551757
64,2024,45,SS,urban,0.8013484760562601,0.8727395892131933,0.040056349375867974,0.03277337676207379
64,2024,46,SS,urban,0.23487800160269695,0.6228707303851294,0.0007626873713041207,0.0006240169401579168
64,2024,47,SS,urban,1.2849208322971069,1.647361265492549,-0.053399383587208846,-0.04369040475317086
64,2024,48,SS,urban,0.9947774185525988,1.4694391161501057,-0.11888877031003897,-0.09727263025366822
65,2024,34,SS,urban,2.8276779773785763,2.210626800110879,-0.11192153094636668,-0.0915721616833909
65,2024,35,SS,urban,2.0791749833666002,1.7419321705039073,-0.04923805221671538,-0.04028567908640348
65,2024,36,SS,urban,0.8316699933466402,0.9783992214661618,0.11868715623658654,0.09710767328447989
65,2024,37,SS,urban,2.5573852295409183,1.9975303937233686,0.024930166549596074,0.02039740899512406
65,2024,38,SS,urban,1.7465069860279443,1.1685880264811905,0.1269368784402623,0.10385744599657823
65,2024,39,SS,urban,1.4138389886892881,1.9091628545905288,0.10049338607395276,0.08222186133323407
65,2024,40,SS,urban,0.06237524950099801,1.2443491550862658,0.09574585367347531,0.07833751664193432
65,2024,41,SS,urban,2.9940119760479043,1.1354766406733616,0.11360075893742307,0.09294607549425522
65,2024,42,SS,urban,0.7069194943446441,1.2533468352997819,0.09238079115483708,0.0755842836721394
65,2024,43,SS,urban,0.14554224883566202,1.143060512604317,0.016161466541043595,0.013223018079035666
65,2024,44,SS,urban,1.7672987358616103,2.025242570092852,-0.11311434675461778,-0.0925481018901418
65,2024,45,SS,urban,2.0791749833666002,1.8759470212323184,-0.021908783758271377,-0.017925368529494758
65,2024,46,SS,urban,2.4742182302062545,2.0846675141813304,-0.08473117917660512,-0.06932551023540419
65,2024,47,SS,urban,2.515801729873586,1.8673884648109116,0.0067036729416168036,0.005484823315868292
65,2024,48,SS,urban,0.395043246839654,1.1233662617223135,0.22683582210578856,0.1855929453592815
66,2024,34,SS,rural,0.8242143658810326,0.9986880248307617,-0.08726350685445174,-0.07139741469909687
66,2024,35,SS,rural,1.166175645342312,1.0821399532368698,-0.10840609241743762,-0.0886958937960853
66,2024,36,SS,rural,0.06137766554433221,0.8911848298872725,-0.057635029268428124,-0.04715593303780482
66,2024,37,SS,rural,0.9031285072951739,0.912573959091889,-0.05629292486567681,-0.04605784761737192
66,2024,38,SS,rural,0.3507295173961841,0.5720190018666955,-0.0014465980339921705,-0.0011835802096299575
66,2024,39,SS,rural,0.23674242424242423,0.667011836817042,-0.008095316528061676,-0.006623440795686823
66,2024,40,SS,rural,0.55239898989899,0.8695499677672974,-0.06576349416305236,-0.05380649522431555
66,2024,41,SS,rural,0.6839225589225589,0.8572175076559206,-0.026275426323264253,-0.02149807608267075
66,2024,42,SS,rural,0.37703423120089785,0.8509072763355671,-0.03996902902459123,-0.03270193283830191
66,2024,43,SS,rural,0.99081088664422,0.9267521510619867,-0.050663219735049,-0.041451725237767356
66,2024,44,SS,rural,0.7716049382716049,0.828705200743881,-0.009740911585953992,-0.007969836752144174
66,2024,45,SS,rural,0.5260942760942761,0.702794605187836,0.004837268053994024,0.003957764771449656
66,2024,46,SS,rural,0.9820426487093153,0.8344485914817599,-0.004127768610243052,-0.003377265226562496
66,2024,47,SS,rural,0.6751543209876543,0.5926153957762043,0.04304506964699076,0.03521869334753788
66,2024,48,SS,rural,0.48225308641975306,0.6003573418576973,0.034717022569444436,0.028404836647727263
67,2024,34,SS,rural,0.3311189751867718,0.6576290134569429,0.04950595254646393,0.04050487026528866
67,2024,35,SS,rural,0.020694935949173238,0.6795129370819875,0.03492222976830618,0.028572733446795964
67,2024,36,SS,rural,0.217296827466319,0.6520780414767323,0.015035629200564317,0.012301878436825349
67,2024,37,SS,rural,0.8071025020177562,1.0638030852918,0.012658406285995866,0.010356877870360253
67,2024,38,SS,rural,0.1552120196187993,0.6882831228229153,0.031520127089269455,0.02578919489122046
67,2024,39,SS,rural,0.8795347778398627,0.9402864604711607,0.02986707255976229,0.024436695730714598
67,2024,40,SS,rural,0.031042403923759856,0.6245258970498475,0.08646926808490783,0.07074758297856094
67,2024,41,SS,rural,1.2727385608741542,0.7753085469483719,0.08725140533104045,0.07138751345266944
67,2024,42,SS,rural,0.20694935949173238,0.5912757469574469,0.09968481927475964,0.08156030667934877
67,2024,43,SS,rural,0.9933569255603154,0.7648226801600115,0.07262824523366111,0.0594231097366318
